Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Great Wall of China,"A very long series of fortifications built in ancient northern China, used to defend nomadic groups.",40.431906,116.570369,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Badaling_China_Great-Wall-of-China-01.jpg/640px-Badaling_China_Great-Wall-of-China-01.jpg
Forbidden City,"A palace complex at the center of the Imperial City of Beijing, surrounded by numerous opulent imperial gardens and temples.",39.916951,116.390721,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Gate-of-Divine-Might-Forbidden-City-2018-Luka-Peternel.jpg/640px-Gate-of-Divine-Might-Forbidden-City-2018-Luka-Peternel.jpg
The Bund,A waterfront area and a protected historical district in central Shanghai with exotic buildings.,31.239087,121.490689,https://en.wikipedia.org/wiki/The_Bund,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/The_Bund_in_Shanghai.jpg/640px-The_Bund_in_Shanghai.jpg
Louvre,"One of the world's most-visited museum, and a historic landmark in Paris, France.",48.860614,2.337630 ,https://en.wikipedia.org/wiki/Louvre,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Louvre_Museum_Wikimedia_Commons.jpg/640px-Louvre_Museum_Wikimedia_Commons.jpg
Niagara Falls,"A group of three waterfalls at the southern end of Niagara Gorge, between Canada and the US.",43.083078,-79.064531,https://en.wikipedia.org/wiki/Niagara_Falls,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Niagara_Falls_001.JPG/640px-Niagara_Falls_001.JPG
